Lx  lambda  mu_y  theta  bondD  Energy_GS  winding  eA  eB  MA  MB  U4  Oflip  Oflipp  charge
16  -1.00  1.46  0.00  40  -53.920310  3.057330  6.682824  6.682824  -0.236474  0.236474  0.950121  13.365647  1.825267  -0.000000
16  -1.00  1.48  0.00  40  -54.320310  3.057330  6.682824  6.682824  0.236474  -0.236474  0.950121  13.365647  -1.825267  0.000000
16  -1.00  1.50  0.00  40  -54.740572  4.659865  5.860505  5.743059  0.000000  -0.000000  0.943122  11.603564  0.000000  0.000000
3  -1.00  0.00  0.00  15  -7.974455  -1.403831  2.441670  2.441670  -1.832565  -1.832565  0.863481  4.883339  -0.000000  -0.000000
3  -1.00  0.20  0.00  15  -7.974455  -1.403831  2.441670  2.441670  1.832565  1.832565  0.863481  4.883339  0.000000  -0.000000
3  -1.00  0.34  0.00  15  -7.974455  -1.403831  2.441670  2.441670  -1.832565  -1.832565  0.863481  4.883339  0.000000  0.000000
3  -1.00  0.35  0.00  15  -7.974455  -1.403831  2.441670  2.441670  -1.832565  -1.832565  0.863481  4.883339  -0.000000  0.000000
3  -1.00  0.36  0.00  15  -7.984292  -0.684315  1.290199  2.810912  0.000000  0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.37  0.00  15  -8.004292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  0.000000
3  -1.00  0.38  0.00  15  -8.024292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  0.000000
3  -1.00  0.39  0.00  15  -8.044292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  -0.000000
3  -1.00  0.40  0.00  15  -8.064292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.41  0.00  15  -8.084292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  -0.000000
3  -1.00  0.42  0.00  15  -8.104292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  -0.000000
3  -1.00  0.43  0.00  15  -8.124292  -0.684315  2.810912  1.290199  0.000000  0.000000  0.881415  4.101111  -0.701275  -0.000000
3  -1.00  0.44  0.00  15  -8.144292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.45  0.00  15  -8.164292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.46  0.00  15  -8.184292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  0.000000
3  -1.00  0.48  0.00  15  -8.224292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  -0.000000
3  -1.00  0.50  0.00  15  -8.264292  -0.684315  1.290199  2.810912  0.000000  0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.52  0.00  15  -8.304292  -0.684315  1.290199  2.810912  0.000000  0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.54  0.00  15  -8.344292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  -0.000000
3  -1.00  0.56  0.00  15  -8.384292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  -0.000000
3  -1.00  0.58  0.00  15  -8.424292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  -0.000000
3  -1.00  0.60  0.00  15  -8.464292  -0.684315  2.810912  1.290199  0.000000  0.000000  0.881415  4.101111  -0.701275  0.000000
3  -1.00  0.62  0.00  15  -8.504292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  -0.000000
3  -1.00  0.64  0.00  15  -8.544292  -0.684315  2.810912  1.290199  -0.000000  -0.000000  0.881415  4.101111  -0.701275  -0.000000
3  -1.00  0.66  0.00  15  -8.584292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.68  0.00  15  -8.624292  -0.684315  1.290199  2.810912  -0.000000  -0.000000  0.741642  4.101111  0.701275  0.000000
3  -1.00  0.70  0.00  15  -8.664292  -0.684315  1.290199  2.810912  0.000000  0.000000  0.741642  4.101111  0.701275  -0.000000
3  -1.00  0.72  0.00  15  -8.735773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  -0.000000
3  -1.00  0.74  0.00  15  -8.815773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  0.000000
3  -1.00  0.76  0.00  15  -8.895773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  0.78  0.00  15  -8.975773  -0.063455  1.642629  1.642629  -0.833105  -0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  0.80  0.00  15  -9.055773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  0.000000  -0.000000
3  -1.00  0.82  0.00  15  -9.135773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  0.000000
3  -1.00  0.84  0.00  15  -9.215773  -0.063455  1.642629  1.642629  -0.833105  -0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  0.86  0.00  15  -9.295773  -0.063455  1.642629  1.642629  -0.833105  -0.833105  0.797073  3.285258  -0.000000  -0.000000
3  -1.00  0.88  0.00  15  -9.375773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  0.000000
3  -1.00  0.90  0.00  15  -9.455773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  0.000000
3  -1.00  0.92  0.00  15  -9.535773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  -0.000000
3  -1.00  0.94  0.00  15  -9.615773  -0.063455  1.642629  1.642629  -0.833105  -0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  0.96  0.00  15  -9.695773  -0.063455  1.642629  1.642629  -0.833105  -0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  0.98  0.00  15  -9.775773  -0.063455  1.642629  1.642629  -0.833105  -0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  1.00  0.00  15  -9.855773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  1.04  0.00  15  -10.015773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  -0.000000
3  -1.00  1.08  0.00  15  -10.175773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  0.000000  -0.000000
3  -1.00  1.12  0.00  15  -10.335773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  1.16  0.00  15  -10.495773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  0.000000  0.000000
3  -1.00  1.20  0.00  15  -10.655773  -0.063455  1.642629  1.642629  0.833105  0.833105  0.797073  3.285258  -0.000000  0.000000
3  -1.00  1.24  0.00  15  -10.854214  1.146447  0.853553  1.000000  -0.000000  -0.000000  0.609476  1.853553  1.853553  -0.000000
3  -1.00  1.28  0.00  15  -11.094214  1.146447  1.000000  0.853553  -0.000000  0.000000  0.666667  1.853553  -1.853553  0.000000
3  -1.00  1.32  0.00  15  -11.334214  1.146447  1.000000  0.853553  -0.000000  -0.000000  0.666667  1.853553  -1.853553  -0.000000
3  -1.00  1.36  0.00  15  -11.574214  1.146447  1.000000  0.853553  0.000000  0.000000  0.666667  1.853553  -1.853553  0.000000
3  -1.00  1.40  0.00  15  -11.814214  1.146447  1.000000  0.853553  0.000000  0.000000  0.666667  1.853553  -1.853553  0.000000
4  -1.00  0.30  0.00  15  -10.506927  -1.949625  3.261288  3.261288  -2.503228  2.503228  0.897791  6.522576  0.000000  0.000000
4  -1.00  0.32  0.00  15  -10.506927  -1.949625  3.261288  3.261288  2.503228  -2.503228  0.897791  6.522576  -0.000000  -0.000000
4  -1.00  0.34  0.00  15  -10.516310  -1.094287  3.690557  1.978204  0.000000  -0.000000  0.909679  5.668761  -0.000000  -0.000000
4  -1.00  0.36  0.00  15  -10.556310  -1.094287  3.690557  1.978204  0.000000  -0.000000  0.909679  5.668761  -0.000000  0.000000
4  -1.00  0.38  0.00  15  -10.596310  -1.094287  1.978204  3.690557  -0.000000  0.000000  0.831497  5.668761  0.000000  0.000000
4  -1.00  0.40  0.00  15  -10.636310  -1.094287  1.978204  3.690557  0.000000  0.000000  0.831497  5.668761  0.000000  -0.000000
4  -1.00  0.42  0.00  15  -10.676310  -1.094287  3.690557  1.978204  0.000000  -0.000000  0.909679  5.668761  -0.000000  -0.000000
4  -1.00  0.44  0.00  15  -10.716310  -1.094287  3.690557  1.978204  -0.000000  0.000000  0.909679  5.668761  0.000000  0.000000
4  -1.00  0.46  0.00  15  -10.756310  -1.094287  3.690557  1.978204  -0.000000  0.000000  0.909679  5.668761  0.000000  0.000000
4  -1.00  0.48  0.00  15  -10.796310  -1.094287  3.690557  1.978204  0.000000  -0.000000  0.909679  5.668761  -0.000000  0.000000
4  -1.00  0.50  0.00  15  -10.836310  -1.094287  3.690557  1.978204  -0.000000  0.000000  0.909679  5.668761  0.000000  -0.000000
4  -1.00  0.52  0.00  15  -10.876310  -1.094287  1.978204  3.690557  0.000000  0.000000  0.831497  5.668761  0.000000  0.000000
4  -1.00  0.54  0.00  15  -10.916310  -1.094287  3.690557  1.978204  0.000000  -0.000000  0.909679  5.668761  -0.000000  -0.000000
4  -1.00  0.56  0.00  15  -10.956310  -1.094287  3.690557  1.978204  -0.000000  0.000000  0.909679  5.668761  0.000000  0.000000
4  -1.00  0.58  0.00  15  -10.996310  -1.094287  1.978204  3.690557  0.000000  0.000000  0.831497  5.668761  -0.000000  -0.000000
4  -1.00  0.60  0.00  15  -11.036310  -1.094287  3.690557  1.978204  0.000000  0.000000  0.909679  5.668761  0.000000  -0.000000
4  -1.00  0.62  0.00  15  -11.076310  -1.094287  3.690557  1.978204  -0.000000  0.000000  0.909679  5.668761  0.000000  -0.000000
4  -1.00  0.64  0.00  15  -11.141368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  0.66  0.00  15  -11.221368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  0.000000
4  -1.00  0.68  0.00  15  -11.301368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  0.000000
4  -1.00  0.70  0.00  15  -11.381368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  -0.000000
4  -1.00  0.72  0.00  15  -11.461368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  0.74  0.00  15  -11.541368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  0.76  0.00  15  -11.621368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  0.000000
4  -1.00  0.78  0.00  15  -11.701368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  -0.000000
4  -1.00  0.80  0.00  15  -11.781368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  0.000000
4  -1.00  0.82  0.00  15  -11.861368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  -0.000000
4  -1.00  0.84  0.00  15  -11.941368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  0.86  0.00  15  -12.021368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  -0.000000
4  -1.00  0.88  0.00  15  -12.101368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  -0.000000
4  -1.00  0.90  0.00  15  -12.181368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  0.92  0.00  15  -12.261368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  -0.000000
4  -1.00  0.94  0.00  15  -12.341368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  0.000000
4  -1.00  0.96  0.00  15  -12.421368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  0.000000
4  -1.00  0.98  0.00  15  -12.501368  -0.503252  2.436841  2.436841  1.091665  -1.091665  0.863211  4.873681  -1.307835  -0.000000
4  -1.00  1.00  0.00  15  -12.581368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  1.02  0.00  15  -12.661368  -0.503252  2.436841  2.436841  -1.091665  1.091665  0.863211  4.873681  1.307835  0.000000
4  -1.00  1.04  0.00  15  -12.743991  0.537824  1.668151  1.924941  -0.000000  0.000000  0.800178  3.593092  -0.000000  -0.000000
4  -1.00  1.06  0.00  15  -12.863991  0.537824  1.668151  1.924941  -0.000000  0.000000  0.800178  3.593092  -0.000000  -0.000000
4  -1.00  1.08  0.00  15  -12.983991  0.537824  1.668151  1.924941  0.000000  -0.000000  0.800178  3.593092  0.000000  -0.000000
4  -1.00  1.10  0.00  15  -13.103991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  -0.000000  -0.000000
4  -1.00  1.12  0.00  15  -13.223991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  -0.000000  -0.000000
4  -1.00  1.14  0.00  15  -13.343991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  -0.000000  0.000000
4  -1.00  1.16  0.00  15  -13.463991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  0.000000  0.000000
4  -1.00  1.18  0.00  15  -13.583991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  -0.000000  0.000000
4  -1.00  1.20  0.00  15  -13.703991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  -0.000000  0.000000
4  -1.00  1.22  0.00  15  -13.823991  0.537824  1.924941  1.668151  0.000000  -0.000000  0.826835  3.593092  -0.000000  -0.000000
4  -1.00  1.24  0.00  15  -13.943991  0.537824  1.668151  1.924941  -0.000000  0.000000  0.800178  3.593092  0.000000  -0.000000
4  -1.00  1.26  0.00  15  -14.063991  0.537824  1.668151  1.924941  0.000000  -0.000000  0.800178  3.593092  0.000000  -0.000000
4  -1.00  1.28  0.00  15  -14.183991  0.537824  1.668151  1.924941  -0.000000  0.000000  0.800178  3.593092  0.000000  -0.000000
4  -1.00  1.30  0.00  15  -14.303991  0.537824  1.668151  1.924941  0.000000  -0.000000  0.800178  3.593092  0.000000  -0.000000
4  -1.00  1.32  0.00  15  -14.423991  0.537824  1.668151  1.924941  -0.000000  0.000000  0.800178  3.593092  0.000000  0.000000
4  -1.00  1.34  0.00  15  -14.543991  0.537824  1.668151  1.924941  0.000000  0.000000  0.800178  3.593092  -0.000000  -0.000000
4  -1.00  1.36  0.00  15  -14.663991  0.537824  1.924941  1.668151  -0.000000  0.000000  0.826835  3.593092  0.000000  -0.000000
4  -1.00  1.38  0.00  15  -14.783991  0.537824  1.668151  1.924941  0.000000  -0.000000  0.800178  3.593092  0.000000  0.000000
4  -1.00  1.40  0.00  15  -14.903991  0.537824  1.668151  1.924941  -0.000000  0.000000  0.800178  3.593092  0.000000  0.000000
8  -1.00  0.20  0.00  15  -20.661331  -4.056417  6.537246  6.537246  5.156687  -5.156687  0.949010  13.074493  0.000000  -0.000000
8  -1.00  0.22  0.00  15  -20.661331  -4.056417  6.537246  6.537246  -5.156687  5.156687  0.949010  13.074493  -0.000000  -0.000000
8  -1.00  0.24  0.00  15  -20.661331  -4.056417  6.537246  6.537246  5.156687  -5.156687  0.949010  13.074493  -0.000000  0.000000
8  -1.00  0.26  0.00  15  -20.661331  -4.056417  6.537246  6.537246  -5.156687  5.156687  0.949010  13.074493  -0.000000  -0.000000
8  -1.00  0.28  0.00  15  -20.661331  -4.056417  6.537246  6.537246  5.156687  -5.156687  0.949010  13.074493  -0.000000  0.000000
8  -1.00  0.30  0.00  15  -20.661331  -4.056417  6.537246  6.537246  -5.156687  5.156687  0.949010  13.074493  -0.000000  -0.000000
8  -1.00  0.32  0.00  15  -20.689606  -2.995586  7.124082  4.922393  -0.000000  0.000000  0.953210  12.046475  -0.000000  0.000000
8  -1.00  0.34  0.00  15  -20.729606  -2.995586  4.922393  7.124082  0.000000  -0.000000  0.932282  12.046475  0.000000  -0.000000
8  -1.00  0.36  0.00  15  -20.769606  -2.995586  4.922393  7.124082  0.000000  -0.000000  0.932282  12.046475  0.000000  0.000000
8  -1.00  0.38  0.00  15  -20.809606  -2.995586  7.124082  4.922393  -0.000000  0.000000  0.953210  12.046475  0.000000  -0.000000
8  -1.00  0.40  0.00  15  -20.849606  -2.995586  7.124082  4.922393  -0.000000  0.000000  0.953210  12.046475  0.000000  0.000000
8  -1.00  0.42  0.00  15  -20.889606  -2.995586  7.124082  4.922393  -0.000000  0.000000  0.953210  12.046475  -0.000000  0.000000
8  -1.00  0.44  0.00  15  -20.929606  -2.995586  7.124082  4.922393  -0.000000  0.000000  0.953210  12.046475  0.000000  -0.000000
8  -1.00  0.46  0.00  15  -20.969606  -2.995586  4.922393  7.124082  -0.000000  0.000000  0.932282  12.046475  0.000000  0.000000
8  -1.00  0.48  0.00  15  -21.038928  -2.244160  5.602726  5.602726  1.644621  -1.644621  0.940505  11.205451  -0.882039  -0.000000
8  -1.00  0.50  0.00  15  -21.118928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  -0.000000
8  -1.00  0.52  0.00  15  -21.198928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  -0.000000
8  -1.00  0.54  0.00  15  -21.278928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  0.000000
8  -1.00  0.56  0.00  15  -21.358928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  0.000000
8  -1.00  0.58  0.00  15  -21.438928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  -0.000000
8  -1.00  0.60  0.00  15  -21.518928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  -0.000000
8  -1.00  0.62  0.00  15  -21.598928  -2.244160  5.602726  5.602726  1.644621  -1.644621  0.940505  11.205451  -0.882039  -0.000000
8  -1.00  0.64  0.00  15  -21.678928  -2.244160  5.602726  5.602726  1.644621  -1.644621  0.940505  11.205451  -0.882039  -0.000000
8  -1.00  0.66  0.00  15  -21.758928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  -0.000000
8  -1.00  0.68  0.00  15  -21.838928  -2.244160  5.602726  5.602726  -1.644621  1.644621  0.940505  11.205451  0.882039  0.000000
8  -1.00  0.70  0.00  15  -21.931026  -1.416191  4.743103  5.441992  0.000000  -0.000000  0.929723  10.185095  -0.000000  0.000000
8  -1.00  0.72  0.00  15  -22.051026  -1.416191  5.441992  4.743103  0.000000  -0.000000  0.938748  10.185095  -0.000000  -0.000000
8  -1.00  0.74  0.00  15  -22.171026  -1.416191  5.441992  4.743103  0.000000  -0.000000  0.938748  10.185095  0.000000  -0.000000
8  -1.00  0.76  0.00  15  -22.291026  -1.416191  4.743103  5.441992  -0.000000  0.000000  0.929723  10.185095  -0.000000  -0.000000
8  -1.00  0.78  0.00  15  -22.411026  -1.416191  5.441992  4.743103  -0.000000  0.000000  0.938748  10.185095  -0.000000  -0.000000
8  -1.00  0.80  0.00  15  -22.531026  -1.416191  4.743103  5.441992  0.000000  -0.000000  0.929723  10.185095  0.000000  -0.000000
8  -1.00  0.82  0.00  15  -22.651026  -1.416191  5.441992  4.743103  0.000000  -0.000000  0.938748  10.185095  0.000000  0.000000
8  -1.00  0.84  0.00  15  -22.771026  -1.416191  4.743103  5.441992  -0.000000  0.000000  0.929723  10.185095  -0.000000  -0.000000
8  -1.00  0.86  0.00  15  -22.891026  -1.416191  4.743103  5.441992  0.000000  -0.000000  0.929723  10.185095  0.000000  0.000000
8  -1.00  0.88  0.00  15  -23.011026  -1.416191  5.441992  4.743103  0.000000  -0.000000  0.938748  10.185095  0.000000  0.000000
8  -1.00  0.90  0.00  15  -23.131026  -1.416191  4.743103  5.441992  0.000000  -0.000000  0.929723  10.185095  -0.000000  0.000000
8  -1.00  0.92  0.00  15  -23.251026  -1.416191  5.441992  4.743103  -0.000000  0.000000  0.938748  10.185095  0.000000  -0.000000
8  -1.00  0.94  0.00  15  -23.369151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  0.000000
8  -1.00  0.96  0.00  15  -23.529151  -0.386333  4.456337  4.456337  0.689889  -0.689889  0.925200  8.912673  -1.554421  -0.000000
8  -1.00  0.98  0.00  15  -23.689151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  -0.000000
8  -1.00  1.00  0.00  15  -23.849151  -0.386333  4.456337  4.456337  0.689889  -0.689889  0.925200  8.912673  -1.554421  0.000000
8  -1.00  1.02  0.00  15  -24.009151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  -0.000000
8  -1.00  1.04  0.00  15  -24.169151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  -0.000000
8  -1.00  1.06  0.00  15  -24.329151  -0.386333  4.456337  4.456337  0.689889  -0.689889  0.925200  8.912673  -1.554421  -0.000000
8  -1.00  1.08  0.00  15  -24.489151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  0.000000
8  -1.00  1.10  0.00  15  -24.649151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  -0.000000
8  -1.00  1.12  0.00  15  -24.809151  -0.386333  4.456337  4.456337  -0.689889  0.689889  0.925200  8.912673  1.554421  0.000000
8  -1.00  1.14  0.00  15  -24.969151  -0.386333  4.456337  4.456337  0.689889  -0.689889  0.925200  8.912673  -1.554421  0.000000
8  -1.00  1.16  0.00  15  -25.129151  -0.386333  4.456337  4.456337  0.689889  -0.689889  0.925200  8.912673  -1.554421  -0.000000
8  -1.00  1.18  0.00  15  -25.290812  0.877604  3.827197  3.590659  -0.000000  0.000000  0.912904  7.417856  0.000000  0.000000
8  -1.00  1.20  0.00  15  -25.490812  0.877604  3.827197  3.590659  0.000000  -0.000000  0.912904  7.417856  0.000000  -0.000000
8  -1.00  1.22  0.00  15  -25.690812  0.877604  3.827197  3.590659  0.000000  -0.000000  0.912904  7.417856  -0.000000  0.000000
8  -1.00  1.24  0.00  15  -25.890812  0.877604  3.590659  3.827197  -0.000000  0.000000  0.907167  7.417856  -0.000000  -0.000000
8  -1.00  1.26  0.00  15  -26.090812  0.877604  3.827197  3.590659  -0.000000  0.000000  0.912904  7.417856  -0.000000  0.000000
8  -1.00  1.28  0.00  15  -26.290812  0.877604  3.827197  3.590659  0.000000  -0.000000  0.912904  7.417856  0.000000  -0.000000
8  -1.00  1.30  0.00  15  -26.490812  0.877604  3.590659  3.827197  -0.000000  0.000000  0.907167  7.417856  -0.000000  0.000000
8  -1.00  1.32  0.00  15  -26.690812  0.877604  3.590659  3.827197  0.000000  -0.000000  0.907167  7.417856  0.000000  -0.000000
8  -1.00  1.34  0.00  15  -26.890812  0.877604  3.827197  3.590659  0.000000  0.000000  0.912904  7.417856  0.000000  -0.000000
8  -1.00  1.36  0.00  15  -27.090812  0.877604  3.827197  3.590659  0.000000  0.000000  0.912904  7.417856  0.000000  0.000000
8  -1.00  1.38  0.00  15  -27.290812  0.877604  3.827197  3.590659  0.000000  -0.000000  0.912904  7.417856  0.000000  0.000000
8  -1.00  1.40  0.00  15  -27.490812  0.877604  3.590659  3.827197  -0.000000  0.000000  0.907167  7.417856  -0.000000  0.000000
8  -1.00  1.42  0.00  15  -27.726897  2.381663  2.870162  2.870162  -0.174098  0.174098  0.883863  5.740325  1.864583  -0.000000
8  -1.00  1.44  0.00  15  -27.966897  2.381663  2.870162  2.870162  -0.174098  0.174098  0.883863  5.740325  1.864583  0.000000
8  -1.00  1.46  0.00  15  -28.206897  2.381663  2.870162  2.870162  -0.174098  0.174098  0.883863  5.740325  1.864583  -0.000000
8  -1.00  1.48  0.00  15  -28.446897  2.381663  2.870162  2.870162  -0.174098  0.174098  0.883863  5.740325  1.864583  0.000000
8  -1.00  1.50  0.00  15  -28.686897  2.381663  2.870162  2.870162  0.174098  -0.174098  0.883863  5.740325  -1.864583  0.000000
